Date,Close,High,Low,Open,Volume,Stock
2020-07-03,103.61332702636719,105.31870508949164,102.62235906066063,103.3367761910584,10838912,Wipro
2020-07-06,102.62236022949219,104.74256456972817,102.13840681165959,104.12032869968631,15175628,Wipro
2020-07-07,103.65941619873047,105.2726130263949,102.32277021185767,102.8758648604609,18235138,Wipro
2020-07-08,102.82978820800781,104.94998574893721,102.55323733906971,104.4660252447859,14152368,Wipro
2020-07-09,102.13839721679688,103.52113721323558,101.23961059272828,103.35981473379267,13417996,Wipro
2020-07-10,102.36885833740234,102.99108714308817,101.17048080848359,101.86185083678758,9097518,Wipro
2020-07-13,104.90388488769531,105.5491607867367,102.57627098340058,103.22154688244197,24694620,Wipro
2020-07-14,103.70551300048828,106.79363131435122,103.29069376167841,105.27261571708135,27877134,Wipro
2020-07-15,121.1050033569336,123.84744388331347,108.31465571409855,108.77556914266918,260735176,Wipro
2020-07-16,120.71321868896484,123.73220994961481,117.55596606534046,120.9897695468355,104555854,Wipro
2020-07-17,120.45970916748047,121.61199256478571,118.45473324297748,119.19219743044472,37713024,Wipro
2020-07-20,124.81532287597656,126.08283452066449,119.37655126333539,120.45970039107857,42789980,Wipro
2020-07-21,125.06884765625,129.79320977027743,124.17006094475833,128.36437548845274,65998100,Wipro
2020-07-22,122.60297393798828,125.76023378680178,121.51982455053175,125.57587122565128,25167708,Wipro
2020-07-23,122.8795166015625,123.73220921411134,121.0128088715025,123.663060950584,20736656,Wipro
2020-07-24,124.70010375976562,125.27624545901784,122.39553696275676,123.06386696027312,44244246,Wipro
2020-07-27,123.91656494140625,125.92154095622642,123.13300656955833,124.70010924729408,27980494,Wipro
2020-07-28,126.9585952758789,127.5577770393818,124.1239667555691,124.1239667555691,28087614,Wipro
2020-07-29,127.67300415039062,128.1339175227747,125.52975978199662,126.19807573237763,21567278,Wipro
2020-07-30,130.94549560546875,132.1899533064739,129.10184206386683,129.10184206386683,51694590,Wipro
2020-07-31,129.49362182617188,134.03360743963572,128.4104725525082,133.48051981429023,33401320,Wipro
2020-08-03,129.7701416015625,131.26810991444057,128.8252749075151,130.43847155215303,17817526,Wipro
2020-08-04,129.53970336914062,130.59981261174025,128.24915149619207,129.77016006545006,16239042,Wipro
2020-08-05,128.22610473632812,131.10681328930136,127.85736560197171,129.63188488379515,14690906,Wipro
2020-08-06,128.8944091796875,131.01461329868016,128.01867667091793,129.37837661297803,20305210,Wipro
2020-08-07,127.85736083984375,129.9084308795512,127.39644748853505,129.53969175892868,14642400,Wipro
2020-08-10,127.85736083984375,129.60884001439237,127.48863578518046,129.05573836643822,12621492,Wipro
2020-08-11,128.8944091796875,131.1989758164277,128.27217337457594,128.59481833010295,20157816,Wipro
2020-08-12,127.30426788330078,129.3783778766249,126.5437496329817,129.2400954374948,17807334,Wipro
2020-08-13,127.67300415039062,129.9084368196454,126.65898910476172,128.08782337234433,19307912,Wipro
2020-08-14,127.44253540039062,129.40141704759372,127.16598458994672,128.36436205789798,13163422,Wipro
2020-08-17,129.9545440673828,132.00560034162922,127.97260792680838,128.4104813010877,29094008,Wipro
2020-08-18,130.30020141601562,132.46648558419187,129.83928809521748,131.2450680972685,24108414,Wipro
2020-08-19,128.94052124023438,131.79818989321177,128.71006454454138,131.5907732407039,18745042,Wipro
2020-08-20,126.3824462890625,128.5948247443012,125.9215329387245,128.5948247443012,19783530,Wipro
2020-08-21,125.99067687988281,128.57179465474843,125.69108599216634,128.57179465474843,15939272,Wipro
2020-08-24,125.69108581542969,126.49768423981851,125.32234666756152,126.05981089733763,12309628,Wipro
2020-08-25,124.42356872558594,126.61290721316219,124.14701789291068,126.45158472193832,15592276,Wipro
2020-08-26,125.3914794921875,126.61291120282809,123.52478592823809,124.42357264626416,19265334,Wipro
2020-08-27,125.52975463867188,126.84336050933616,125.13797547500579,125.82934550525444,12380336,Wipro
2020-08-28,125.3914794921875,126.75117959054282,125.04579445694057,126.61291120282809,15199568,Wipro
2020-08-31,125.04581451416016,129.97759410111948,123.52480574148944,126.29028646704518,41141934,Wipro
2020-09-01,125.18406677246094,128.77918522149085,123.98568926746466,124.90751595346812,24586106,Wipro
2020-09-02,126.15200805664062,127.44255999987513,124.99972451233796,125.78326888288704,16863810,Wipro
2020-09-03,130.36935424804688,132.67392118166637,126.52072465571025,126.98163804243416,49790330,Wipro
2020-09-04,127.21212005615234,128.82531723077747,126.79730073872707,128.45659207439124,21415428,Wipro
2020-09-07,128.4796142578125,128.82529931859585,125.13799200357343,127.44255907546244,16651534,Wipro
2020-09-08,130.2310791015625,132.25910936973736,128.36438540694823,130.06977065992407,44589722,Wipro
2020-09-09,130.36935424804688,133.41138541361667,128.36437820260585,128.9635599789628,45588720,Wipro
2020-09-10,131.15289306640625,132.21300225099495,129.56275038846275,132.1208139511317,19035804,Wipro
2020-09-11,135.18588256835938,137.5595976199777,130.20802391754157,130.20802391754157,83871852,Wipro
2020-09-14,141.59259033203125,142.21481211752086,135.11674916096354,135.16284331032264,76179084,Wipro
2020-09-15,141.66171264648438,143.45927179311,139.54150854735437,141.59257846122154,56312624,Wipro
2020-09-16,143.8740997314453,144.49633556861684,140.14069877437532,141.5003987864924,29986974,Wipro
2020-09-17,143.66668701171875,145.9712536043613,141.59257707834047,141.6156171178836,53623304,Wipro
2020-09-18,145.8790740966797,147.03135746237226,143.9201923750023,144.72679073098712,36975462,Wipro
2020-09-21,143.75888061523438,149.56639202476552,142.86010796251986,145.60253413788172,45477692,Wipro
2020-09-22,143.92019653320312,145.99430665137578,140.09462127495735,145.3720708027321,47020668,Wipro
2020-09-23,145.11859130859375,148.32193109846932,143.4132060492635,145.18772550754798,44278872,Wipro
2020-09-24,140.44032287597656,144.45026113830815,139.40326769444857,144.45026113830815,35838302,Wipro
2020-09-25,144.68072509765625,145.30296105095582,140.20987319720393,141.17778016237898,44013790,Wipro
2020-09-28,143.59756469726562,146.10954836333502,142.69879200337675,145.18772155978084,24921524,Wipro
2020-09-29,143.57452392578125,146.82395776545397,143.11361052634052,145.18772082382372,29660738,Wipro
2020-09-30,144.51937866210938,145.57948783159588,142.69877932640347,143.80496857920545,24786634,Wipro
2020-10-01,144.2889404296875,146.5013332841154,143.82802700992684,145.83300319907795,18514618,Wipro
2020-10-05,153.92201232910156,154.86687903013413,145.27988738322352,145.27988738322352,77811262,Wipro
2020-10-06,152.12445068359375,154.5442458528935,148.87501708263224,154.40597746960307,55159848,Wipro
2020-10-07,154.54425048828125,155.12039221253812,150.02730499649135,150.7186750655996,35479916,Wipro
2020-10-08,165.67530822753906,169.50088338176354,159.6834347157432,161.78058481848814,214540492,Wipro
2020-10-09,172.381591796875,173.3495126388728,164.66129323377967,166.8506316322694,110861504,Wipro
2020-10-12,173.99481201171875,175.05490722673028,170.1231421867694,173.76435530706746,105931918,Wipro
2020-10-13,173.28041076660156,175.9306630064107,171.89767046757072,173.9026326483961,72176286,Wipro
2020-10-14,161.527099609375,168.2333836604129,160.5361245898401,168.2333836604129,148263902,Wipro
2020-10-15,157.447998046875,163.27854892134746,156.2265805223347,161.7805805826195,77922358,Wipro
2020-10-16,156.54925537109375,160.44397977167938,156.06530185985625,158.04722413040164,50488458,Wipro
2020-10-19,158.18545532226562,159.7064636352659,156.08829129960142,157.8397703360421,25693748,Wipro
2020-10-20,159.8217010498047,161.0892127380151,157.56322849127608,158.89987436746983,33993548,Wipro
2020-10-21,158.3007049560547,161.36577609989374,156.2957289529251,161.13531941139516,19934922,Wipro
2020-10-22,158.76161193847656,160.49003703259865,157.10232103492748,157.1714552255005,19082496,Wipro
2020-10-23,157.8167266845703,159.9830250347842,157.30971919133313,159.89083673930142,17346096,Wipro
2020-10-26,156.6183624267578,158.96902350090048,155.1895421875756,158.41593587907647,17390338,Wipro
2020-10-27,153.96810913085938,156.5953210261142,152.58536898934844,155.92699099799987,19821156,Wipro
2020-10-28,154.70556640625,156.64140814382597,154.12942470649043,154.75166055542266,17969178,Wipro
2020-10-29,155.53521728515625,156.71054071412848,152.63145470881886,153.78373809642275,14479922,Wipro
2020-10-30,157.03318786621094,159.01510969398402,155.9961328029893,156.36485786575096,22991068,Wipro
2020-11-02,154.3137969970703,157.51715067671913,153.80680352198377,157.51715067671913,9662266,Wipro
2020-11-03,154.70556640625,156.45704561309478,153.322826326827,154.63643221547073,9515596,Wipro
2020-11-04,158.0702362060547,162.0340796930023,155.55825286671237,155.788709537626,30763800,Wipro
2020-11-05,159.19949340820312,160.85878454333235,158.5772574742845,160.37483107581863,11204872,Wipro
2020-11-06,159.36080932617188,160.8587778881677,158.2776600143058,159.54517187445612,10915586,Wipro
2020-11-09,162.2184600830078,162.61022517997228,159.9369333611268,161.31967341900395,14214570,Wipro
2020-11-10,157.77064514160156,161.6653688485859,157.2405975651261,161.6653688485859,18099240,Wipro
2020-11-11,159.8217010498047,160.28261439097213,157.40190600867572,158.784646032178,15275758,Wipro
2020-11-12,159.26861572265625,161.64233092549705,158.69247398720177,160.3978591505312,10228848,Wipro
2020-11-13,158.62332153320312,159.59124235054256,157.95500563658112,158.7846440137528,9455776,Wipro
2020-11-14,159.22254943847656,160.19045638517292,158.1394000687394,160.00609382703846,1498484,Wipro
2020-11-17,160.72048950195312,161.55012789901667,158.41592277015548,159.9369311867583,13307668,Wipro
2020-11-18,159.1533966064453,162.4028446224525,157.5401996536075,161.20446693000932,14815616,Wipro
2020-11-19,157.908935546875,161.0892352318218,157.44802214134762,160.25959672825684,22113702,Wipro
2020-11-20,159.61427307128906,160.6282879761443,157.65539151060437,158.46198980029806,12362786,Wipro
2020-11-23,164.01602172851562,164.7304318090835,159.47602232598572,160.39784904463303,20666694,Wipro
2020-11-24,163.85472106933594,166.5741074384477,163.6242643589712,165.46791804188916,20184882,Wipro
2020-11-25,161.3197021484375,165.37573474749922,161.11228547643339,164.96091546945274,13624676,Wipro
2020-11-26,163.55511474609375,164.269524854516,160.02913022298395,161.7805954303185,14732740,Wipro
2020-11-27,161.55014038085938,164.77653405465685,160.32872273182807,163.55511640562554,24804168,Wipro
2020-12-01,162.63330078125,163.11725423908393,159.591269438685,162.56416658241102,21387134,Wipro
2020-12-02,165.42181396484375,166.06708990196998,163.25552945692277,163.3707578051939,18868154,Wipro
2020-12-03,166.0670928955078,167.77247810704614,165.00699769868825,167.77247810704614,21394090,Wipro
2020-12-04,166.2975311279297,167.0349953014511,165.4678927239426,166.43581357256699,14854786,Wipro
2020-12-07,165.2144012451172,167.1963230874474,164.776527922157,166.85063806383448,16784766,Wipro
2020-12-08,167.63418579101562,168.23336750093685,165.19133667265967,166.06706919714404,23626602,Wipro
2020-12-09,165.69833374023438,169.50086852008675,164.77650712693682,169.50086852008675,36275376,Wipro
2020-12-10,164.0390625,165.0069833720784,162.58718822486216,164.17734494798808,13794794,Wipro
2020-12-11,162.93289184570312,165.92882903664253,162.54111263061884,164.73045134707453,11727232,Wipro
2020-12-14,161.02011108398438,163.41685250273886,159.9830558568217,162.93289902311432,23003678,Wipro
2020-12-15,162.56414794921875,163.11723554249647,160.1673928471368,160.99703127003312,14463562,Wipro
2020-12-16,165.1913604736328,165.44487128432465,162.7946192226638,163.11725016450694,13332544,Wipro
2020-12-17,164.5,165.58314937136268,163.8547240125802,165.191370143513,8330742,Wipro
2020-12-18,167.56504821777344,168.6021032890136,164.7765279859338,165.4448579915613,34796162,Wipro
2020-12-21,163.1403045654297,169.36263550391567,160.55918669627297,167.08110853341984,19330126,Wipro
2020-12-22,167.86465454101562,168.55602459420604,161.06618235130992,163.16333255293694,16372078,Wipro
2020-12-23,177.70513916015625,178.6500199815563,171.32150041864654,172.3815955133341,89748866,Wipro
2020-12-24,176.16111755371094,178.23522797671714,174.5248664470958,178.11999961988346,24480344,Wipro
2020-12-28,176.48373413085938,178.0969309950646,176.06891489325582,176.73724493481072,9451758,Wipro
2020-12-29,177.45166015625,179.98668387276786,176.57592750373598,176.99074675324675,22918252,Wipro
2020-12-30,177.1750946044922,178.18910963337058,176.43763040766785,177.45164543654627,14376870,Wipro
2020-12-31,178.02780151367188,178.6500374195332,175.7001944600716,175.7001944600716,12789210,Wipro
2021-01-01,178.88047790527344,180.10189549660103,177.47468371709982,177.47468371709982,10084672,Wipro
2021-01-04,182.7060546875,183.42047884131912,178.74219694366744,179.75621197091283,19511442,Wipro
2021-01-05,187.2691192626953,188.88231625287938,181.36943303926395,181.6459839079164,50313494,Wipro
2021-01-06,187.31520080566406,192.3852481477099,185.8863664688045,186.66992486623215,44972600,Wipro
2021-01-07,187.47650146484375,190.35720984629495,186.13985558904218,190.01152484052082,24689510,Wipro
2021-01-08,198.28494262695312,199.41417197364248,187.7069748802458,187.8222032257831,81986460,Wipro
2021-01-11,205.93609619140625,207.87193804794867,200.49732383782188,200.9582372259548,94668036,Wipro
2021-01-12,210.96006774902344,212.3658479855932,203.90808432479253,206.4661621215475,44268930,Wipro
2021-01-13,211.5592498779297,215.45397372102093,208.70158118129888,212.48107667478342,58380386,Wipro
2021-01-14,209.416015625,214.78565416595666,198.19277101150504,208.33286627255882,143103614,Wipro
2021-01-15,202.133544921875,211.74359112562937,201.23477232492309,209.60034685171732,50615558,Wipro
2021-01-18,198.90716552734375,205.1064561775203,197.77793617448185,203.26280263884595,43021174,Wipro
2021-01-19,198.3079833984375,202.59447224179303,197.132659896022,199.57549520400568,31355580,Wipro
2021-01-20,205.08343505859375,206.42008118427864,199.57551397718072,200.03642740437974,48839358,Wipro
2021-01-21,205.47518920898438,209.00118799089287,203.86199230022754,208.14849538307212,31822754,Wipro
2021-01-22,205.4521026611328,208.80123755555263,203.4657248455451,206.69937232981252,22797624,Wipro
2021-01-25,201.9874725341797,208.33927984657527,201.01737550695162,205.6368717341484,14760338,Wipro
2021-01-27,206.23741149902344,210.07158766901216,201.9874693969776,202.33393160863622,59180420,Wipro
2021-01-28,199.5160369873047,207.23060123891955,197.3910659271967,204.75916796567165,29624870,Wipro
2021-01-29,193.04873657226562,202.19534718433857,191.9631521840228,202.05675384467472,31264842,Wipro
2021-02-01,194.71176147460938,195.77423994326665,188.56783727351862,192.21723638911325,30163704,Wipro
2021-02-02,197.87611389160156,201.202142551574,195.704945133533,197.7144287121568,26620996,Wipro
2021-02-03,200.25515747070312,203.23473811708604,198.730729385046,198.730729385046,19795332,Wipro
2021-02-04,198.59214782714844,201.82579531383524,197.8299337390891,200.25516935410423,14386598,Wipro
2021-02-05,196.5826416015625,200.20894868811857,194.27289366077298,199.56222208421403,17358052,Wipro
2021-02-08,201.086669921875,202.19536032088453,196.9291232183414,198.80002769348195,25032680,Wipro
2021-02-09,202.95755004882812,208.68572200032216,201.0404621183693,203.37330184978825,58949660,Wipro
2021-02-10,202.79588317871094,205.17492090217908,200.94808469872268,204.18173203870214,21215470,Wipro
2021-02-11,201.87196350097656,203.4887870072773,200.20894221783652,202.79586264743412,18474052,Wipro
2021-02-12,204.1817169189453,207.50775957566253,203.0730407325671,203.25781774736637,38561668,Wipro
2021-02-15,203.11924743652344,205.5213769296382,201.77958230079776,205.38279768684464,15689754,Wipro
2021-02-16,202.1260528564453,206.86103651449275,200.39374176203773,206.02953282821062,24907596,Wipro
2021-02-17,198.730712890625,202.7958635133634,197.94539297374993,201.36381701072298,14780384,Wipro
2021-02-18,200.00106811523438,201.71027303273783,198.338046875775,198.77689050026643,16771472,Wipro
2021-02-19,198.61521911621094,201.29452092727158,196.83671048930503,200.0934492508168,16957332,Wipro
2021-02-22,193.4182891845703,199.95487273278584,192.17101971565228,198.9616839840603,21332174,Wipro
2021-02-23,191.94007873535156,196.79055003913302,191.38573351874274,193.88027289589795,17984706,Wipro
2021-02-24,195.4508819580078,196.6981374410176,191.59359991181566,192.95635689440496,10120594,Wipro
2021-02-25,194.61936950683594,198.17638722425343,194.22672360741888,195.45088728241095,18220784,Wipro
2021-02-26,189.5379180908203,193.94954529570245,188.47543963387832,193.07184386202212,23463882,Wipro
2021-03-01,191.43190002441406,193.41829164471264,189.02977070596424,189.86127429743107,12843392,Wipro
2021-03-02,198.82310485839844,200.07037441641484,193.21042004249063,193.88025260097777,29750468,Wipro
2021-03-03,201.1790313720703,201.71027054125176,197.8298970954974,200.0241574835969,17564904,Wipro
2021-03-04,202.70347595214844,205.24419871593946,197.48345118557455,198.13017779684117,25927594,Wipro
2021-03-05,194.41151428222656,203.25784731755314,192.63300529868104,203.25784731755314,87862344,Wipro
2021-03-08,192.5867919921875,196.39787632223442,191.9631571913904,196.37478448047966,24709676,Wipro
2021-03-09,193.64927673339844,195.31228400480663,189.4224266420844,193.92643521357786,23811258,Wipro
2021-03-10,197.11390686035156,198.96170532504638,195.40468764147548,196.83673427113064,34582736,Wipro
2021-03-12,196.42098999023438,199.9317959301096,194.9889433055042,199.33126704502146,17920252,Wipro
2021-03-15,196.95220947265625,197.99159604465007,193.00253204053016,196.23617915339983,15034204,Wipro
2021-03-16,198.31494140625,200.92496771065103,196.6288283237974,197.367950442807,21347294,Wipro
2021-03-17,193.8571319580078,201.17903537617488,192.95633876561888,198.17636320638124,24269624,Wipro
2021-03-18,189.46859741210938,195.93589084924886,186.76618983493134,195.5201390906632,20165862,Wipro
2021-03-19,189.6303253173828,191.08546384926612,184.52578748563184,188.9143090216005,33750804,Wipro
2021-03-22,191.4550323486328,192.28653605470058,189.49174639492117,189.8843923075962,13245968,Wipro
2021-03-23,191.94007873535156,195.58947813487023,190.64662536004363,192.95637359993955,23150388,Wipro
2021-03-24,189.86129760742188,191.9169790964628,189.0297939138682,190.02298279716396,10280694,Wipro
2021-03-25,184.6181640625,190.18466547970982,183.74046259807872,189.72271585658453,25474258,Wipro
2021-03-26,186.58145141601562,188.33686845613317,185.08011512914888,186.99720326055424,18066738,Wipro
2021-03-30,193.14114379882812,194.22672825264624,187.089600805121,187.089600805121,26339126,Wipro
2021-03-31,191.31643676757812,193.92644936196228,190.94688270198856,193.92644936196228,14890268,Wipro
2021-04-01,192.35581970214844,195.33540040185613,191.4088286164715,193.4876019146163,15193886,Wipro
2021-04-05,196.53646850585938,197.66823659925132,192.26343458526202,192.3789219885214,42432790,Wipro
2021-04-06,197.32179260253906,198.13020449997228,195.10443989432756,197.6913607856308,16641040,Wipro
2021-04-07,202.33392333984375,202.79587293651005,195.58945640899904,196.32857858318172,27735300,Wipro
2021-04-08,204.2279052734375,206.00641391617847,203.25780836852587,204.1586156582828,25833228,Wipro
2021-04-09,207.9235382080078,208.50097526474102,203.25784397008667,204.59749512219082,23398770,Wipro
2021-04-12,199.8394012451172,207.92351930440523,198.3611568752427,207.8773215245498,30172534,Wipro
2021-04-13,193.53379821777344,202.12604983972943,190.60041532217366,199.56223509730444,40840640,Wipro
2021-04-15,198.96170043945312,200.69401145756683,191.7090860045838,193.51068664390544,53517782,Wipro
2021-04-16,216.7467498779297,218.80241706273716,201.41001809070536,204.04313635156637,218723272,Wipro
2021-04-19,218.38668823242188,220.78883195460426,213.0049778464226,213.8826793265179,87619710,Wipro
2021-04-20,217.1625213623047,220.6040376073149,216.10002876708475,219.88802132815795,35461382,Wipro
2021-04-22,224.8077850341797,228.43409245587773,217.85544872890395,217.85544872890395,85241858,Wipro
2021-04-23,219.7494354248047,225.1311455693499,219.12580063091175,223.37572859033335,27192006,Wipro
2021-04-26,221.87440490722656,223.51433457635213,220.34997674488054,221.45865305363984,18629288,Wipro
2021-04-27,224.06866455078125,224.96947197699174,222.19777417029368,222.38255120455673,14418934,Wipro
2021-04-28,226.03195190429688,227.83356676793335,222.31326296286085,224.43823411407465,19231068,Wipro
2021-04-29,226.2860107421875,227.6487535817329,224.36892275251944,227.60256990054168,15282266,Wipro
2021-04-30,227.62567138671875,236.4258058591354,226.03193958576924,227.04823437153172,58231142,Wipro
2021-05-03,225.1311492919922,229.12701067066345,223.2371530374962,225.4083218824815,17199462,Wipro
2021-05-04,222.63661193847656,225.5699805753423,220.71950984986424,225.10803098243963,16204858,Wipro
2021-05-05,226.6324920654297,229.12701725636526,223.26025129645296,223.95317574380084,23713182,Wipro
2021-05-06,236.65679931640625,237.81167343779723,225.0849662591024,228.06454713132493,48827088,Wipro
2021-05-07,238.01954650878906,238.6200753878757,234.4394368815341,237.44210947213503,29333162,Wipro
2021-05-10,242.96238708496094,244.14035287417613,237.09562178367247,239.105091177324,25088944,Wipro
2021-05-11,239.47470092773438,241.73823721141167,237.465203107902,239.26681795393543,15298998,Wipro
2021-05-12,234.48562622070312,241.391764471861,233.21526478580702,240.19070675693501,15742214,Wipro
2021-05-14,230.2587890625,234.85517922981717,227.62567064281913,234.4394273997579,13599758,Wipro
2021-05-17,230.8824005126953,232.68401520010875,228.66504810945491,230.2587798413721,11505300,Wipro
2021-05-18,234.69349670410156,237.81165661122913,231.3905597701424,231.89870716711692,18761492,Wipro
2021-05-19,236.35650634765625,239.19749352399256,233.35383399431583,234.80897239218734,14980792,Wipro
2021-05-20,234.78590393066406,238.82796327034592,232.63784092966424,238.36601363152513,12584608,Wipro
2021-05-21,236.84156799316406,238.3198123673899,235.20163843775995,235.5942984213121,10395006,Wipro
2021-05-24,237.85784912109375,239.5208563247426,235.43259973767746,236.47198628874915,14873624,Wipro
2021-05-25,239.08201599121094,242.45424251892626,238.22742048729336,239.01274046652847,15909128,Wipro
2021-05-26,243.56292724609375,245.04117160904823,237.7885572307762,237.85786094902645,17646380,Wipro
2021-05-27,249.86856079101562,251.76254295536523,242.5466423953051,243.56293719856205,58822252,Wipro
2021-05-28,248.85226440429688,249.59137251368952,246.0574748594991,248.9908436504121,11757252,Wipro
2021-05-31,249.01390075683594,249.7068250859219,245.318304335044,248.85222969144777,10772410,Wipro
2021-06-01,250.74618530273438,252.6863788598862,249.29106128124064,250.33044766594767,11930088,Wipro
2021-06-02,250.8386688232422,251.76256815592447,246.21917215983072,250.353627312618,9427136,Wipro
2021-06-03,249.01390075683594,254.02607032098913,248.66743859229294,252.08587656051574,11275982,Wipro
2021-06-04,250.00714111328125,251.99351884922794,249.66067889671493,251.06961960505112,9543432,Wipro
2021-06-07,253.26385498046875,254.6266118683706,250.70004047332455,251.6239396251001,8696866,Wipro
2021-06-08,254.34945678710938,256.61302126808135,253.67965237503728,254.07229828522907,10859468,Wipro
2021-06-09,251.39297485351562,255.57361304283802,250.4690756649288,255.45812564426464,12413798,Wipro
2021-06-10,256.03558349609375,256.6130205360037,252.01661605928655,252.01661605928655,11441488,Wipro
2021-06-11,256.0586853027344,258.20676245285546,254.7652319220371,256.38205569670095,11224718,Wipro
2021-06-14,259.4308776855469,259.98522283091245,255.45812250156337,255.87388840937888,11904318,Wipro
2021-06-15,257.7216796875,260.5395608225863,257.30591379110024,259.3846868827698,7674490,Wipro
2021-06-16,256.49749755859375,259.86972376499585,255.68908581482512,258.6455743272446,10994538,Wipro
2021-06-17,258.0912780761719,259.3847314720834,253.86442745176475,255.22718457404466,8798696,Wipro
2021-06-18,253.97987365722656,259.5925723369832,252.2475627307788,258.6917650161974,20014232,Wipro
2021-06-21,250.4459991455078,251.64705688608026,247.23544362972675,251.64705688608026,10781642,Wipro
2021-06-22,257.0980224609375,258.6686622459473,250.51524121859705,251.87799806218445,11505842,Wipro
2021-06-23,249.52206420898438,259.0843974719225,248.71365248515005,258.69175162698264,22485404,Wipro
2021-06-24,253.6334228515625,254.32634725323064,249.0832305586748,250.33050012071067,17337360,Wipro
2021-06-25,252.9174041748047,254.53422776313676,249.6837569981405,254.00297444890418,10079644,Wipro
2021-06-28,252.87120056152344,254.44181214929148,251.4160481686555,253.9567707500567,6519660,Wipro
2021-06-29,250.65383911132812,255.8045883765705,249.91473103697453,253.0559826457259,15855760,Wipro
2021-06-30,252.06283569335938,253.14840608371654,250.3767082068875,251.69325342031377,8586644,Wipro
2021-07-01,249.15252685546875,252.178319551169,248.52890612003787,251.76255359743615,8658748,Wipro
2021-07-02,248.80604553222656,250.5152647067186,246.49629751133637,249.49896993849364,8314614,Wipro
2021-07-05,247.7666778564453,250.7924705511669,247.39712378389586,250.7924705511669,6878338,Wipro
2021-07-06,246.0343475341797,248.66746591303607,245.68788533157138,247.85905410695003,8386882,Wipro
2021-07-07,245.82650756835938,247.78979350133645,242.56974011163956,246.7041949507072,10755374,Wipro
2021-07-08,245.2952423095703,248.04384812137565,243.90939348296257,246.63490745335776,9131020,Wipro
2021-07-09,242.89309692382812,245.27214867013112,241.71513106888023,243.63223320970042,11449216,Wipro
2021-07-12,242.91616821289062,245.826473037336,241.69201877903143,245.1797323663117,7731112,Wipro
2021-07-13,242.45425415039062,244.60233122676658,241.41486747378963,243.90940677569924,8344716,Wipro
2021-07-14,259.4770812988281,260.2161893390028,242.80068476392884,243.1009632650298,58696166,Wipro
2021-07-15,266.03680419921875,267.7691153182573,258.22984414468436,259.15374340817164,62132402,Wipro
2021-07-16,266.8913879394531,272.2038084696197,262.52595847345685,267.9307745649205,73815654,Wipro
2021-07-19,265.0666809082031,269.778572575089,263.31127802705606,264.48924389498586,21715702,Wipro
2021-07-20,262.43353271484375,267.0761483305217,259.40776874790294,265.94436627398744,21047054,Wipro
2021-07-22,269.8709716796875,270.2405257339655,263.7732311010159,266.59111248444856,24086770,Wipro
2021-07-23,276.777099609375,278.0012490681053,269.6399730244709,270.93342619763473,28114910,Wipro
2021-07-26,272.7581481933594,277.4007360553355,271.7418534297271,277.2159449364329,12199806,Wipro
2021-07-27,273.2200927734375,274.6983371119889,269.8478663791945,272.042126948792,7966274,Wipro
2021-07-28,273.4510498046875,274.0977622766118,269.3165955715461,272.98910024109995,9147860,Wipro
2021-07-29,272.7581481933594,276.24586205010934,271.5801823470619,274.2132725228447,11668940,Wipro
2021-07-30,271.2337341308594,273.9361281643632,270.2405311570868,272.0190259387715,6356412,Wipro
2021-08-02,273.5897216796875,275.04487457580836,268.9702244795239,271.71883095265594,9247796,Wipro
2021-08-03,276.89263916015625,279.0175963309665,274.46740343045826,279.0175963309665,10331214,Wipro
2021-08-04,275.6915588378906,279.0176021180672,274.53668465693835,278.78662728187675,9018712,Wipro
2021-08-05,277.58551025390625,283.868013181318,276.0148704244711,276.0148704244711,22588728,Wipro
2021-08-06,276.2458801269531,280.1262683165026,275.4605601129767,278.90209051278924,10540400,Wipro
2021-08-09,275.6915588378906,279.941501462829,275.0910299028295,277.1698034285436,9293502,Wipro
2021-08-10,278.9482421875,281.3042019590733,273.9822842099313,276.4306395363993,14055564,Wipro
2021-08-11,277.7471923828125,280.1724277424961,276.4537391633477,278.04747089588716,8565026,Wipro
2021-08-12,279.8721618652344,281.2811307415578,277.4700464328473,278.0936671325695,7905016,Wipro
2021-08-13,284.3299560546875,286.61661203079694,279.94143520575244,279.94143520575244,16729368,Wipro
2021-08-16,283.6601867675781,286.8245588967725,282.0202710923161,284.6071779438418,7144852,Wipro
2021-08-17,293.2918395996094,294.28501441489334,282.3436274221908,283.52159337273014,23645544,Wipro
2021-08-18,290.7510986328125,295.2781992156992,288.53371792716706,293.68446740670413,13847154,Wipro
2021-08-20,286.43182373046875,291.9290348625737,285.48483275599057,287.56360581003906,12341386,Wipro
2021-08-23,290.49700927734375,294.23881814244265,288.02559007123887,289.1804641292631,14072750,Wipro
2021-08-24,292.668212890625,293.79999524088583,288.3027827940022,293.79999524088583,8967436,Wipro
2021-08-25,291.79046630859375,296.94118725833613,290.82035526410755,293.3379861385025,12815436,Wipro
2021-08-26,290.5431823730469,294.95479504677326,289.18042552745504,292.0445184480696,8416702,Wipro
2021-08-27,293.3149108886719,293.79995234076716,288.85708586832783,290.7972798718757,8743108,Wipro
2021-08-30,292.1600036621094,295.41674240771215,291.28228822364576,293.7768271154745,8743710,Wipro
2021-08-31,296.0865783691406,296.82568639268703,290.52009176790847,293.15318172376993,15591816,Wipro
2021-09-01,296.5947570800781,299.04308450297316,293.45350520569383,297.4031689401489,9450444,Wipro
