Date,Close,High,Low,Open,Volume,Stock
2022-06-02,221.2164306640625,222.28951270069805,218.39378651695768,220.12002663801505,10535040,Wipro
2022-06-03,221.84629821777344,227.6782198323311,221.37974448860882,223.7824933461886,23269778,Wipro
2022-06-06,220.77322387695312,221.84629172740193,216.57424043731777,220.2133537230993,13791156,Wipro
2022-06-07,218.18385314941406,219.63017258762505,217.01746880216166,219.28025728344934,4701342,Wipro
2022-06-08,219.46685791015625,220.21334667871886,216.62087748893634,219.77011496792227,5627652,Wipro
2022-06-09,221.63633728027344,222.14954921593062,216.5975628383963,217.90390754907867,7402238,Wipro
2022-06-10,215.0579376220703,217.9738983001107,212.88845148713685,217.9738983001107,17453098,Wipro
2022-06-13,208.12962341308594,211.3488413274086,207.61641145849188,209.97250211800954,14130822,Wipro
2022-06-14,208.0363006591797,211.67542821381414,204.35052912307097,205.2836365619891,13056384,Wipro
2022-06-15,205.33029174804688,210.2524277203856,204.95704023514023,209.22601809559336,11391596,Wipro
2022-06-16,197.02561950683594,208.4328630334488,195.83591328100758,208.08294776254766,17944686,Wipro
2022-06-17,189.04757690429688,195.36937424430963,187.57792126577823,194.08635148807835,41550546,Wipro
2022-06-20,193.45648193359375,194.97278140432553,188.5576682589218,190.82045647055463,20750838,Wipro
2022-06-21,198.3553009033203,199.1017896641487,194.38959448938883,195.95255221779135,12187804,Wipro
2022-06-22,191.87020874023438,197.21225428975734,191.4269770308876,197.21225428975734,16202862,Wipro
2022-06-23,195.50933837890625,196.32580742109633,191.89354690635022,192.4534170876595,19655010,Wipro
2022-06-24,195.36935424804688,198.75186844099812,193.96969320268772,196.4191000320662,15362102,Wipro
2022-06-27,198.2386474609375,200.9679892219583,197.81875201418532,199.21841299541776,12447870,Wipro
2022-06-28,199.33506774902344,200.19819493914724,193.9463782248296,196.88566083110098,12091828,Wipro
2022-06-29,196.30245971679688,198.19199641455745,194.73950205028137,195.95254445883467,16684176,Wipro
2022-06-30,194.10968017578125,197.35223440317355,193.6198044381017,196.83902243535812,12123284,Wipro
2022-07-01,196.8856658935547,197.4455360415683,191.94019371306555,193.61978991901705,8907248,Wipro
2022-07-04,196.092529296875,196.76903790845307,194.0863539298553,196.39580061536245,6372716,Wipro
2022-07-05,192.96661376953125,197.37553770543045,192.7100006908774,196.46576653044602,11513210,Wipro
2022-07-06,194.10968017578125,195.29940077000214,192.73335516901523,195.29940077000214,10522910,Wipro
2022-07-07,196.32579040527344,197.79544594431064,194.64620848309764,195.95255314214302,10706024,Wipro
2022-07-08,195.53265380859375,198.14535731328965,194.34293335939248,197.81876403591943,9535432,Wipro
2022-07-11,191.84689331054688,193.61979173237867,189.21085343022486,193.50315330362423,16689574,Wipro
2022-07-12,190.89044189453125,193.54980365729767,190.3539079916823,190.82046168774033,9777472,Wipro
2022-07-13,189.74740600585938,192.22013505772526,189.11755562831925,192.22013505772526,11956780,Wipro
2022-07-14,187.29798889160156,191.5669524065364,186.8547571805818,191.5669524065364,13161242,Wipro
2022-07-15,183.752197265625,188.5343732026177,182.42251623064797,187.06473173789172,22328354,Wipro
2022-07-18,188.83761596679688,189.28084769086146,185.05852803127027,186.15493210809623,13632394,Wipro
2022-07-19,189.2575225830078,190.2606102806279,187.18136697409005,188.02115801440215,12897178,Wipro
2022-07-20,192.2667999267578,194.78618728595205,189.9340312167464,191.66027151930066,25237412,Wipro
2022-07-21,193.1532440185547,194.78618207185164,187.83453434971972,190.75049515917857,45382342,Wipro
2022-07-22,191.68359375,194.73951484169532,190.84378853287535,193.96970407123132,15468542,Wipro
2022-07-25,193.52647399902344,193.92304750175248,190.61051329967648,191.52029873310846,12535662,Wipro
2022-07-26,189.04757690429688,193.80641640273717,188.62766715724018,193.52648131739602,15186298,Wipro
2022-07-27,189.7240753173828,190.07399062200287,187.53128128461782,188.9309425030981,14084158,Wipro
2022-07-28,194.0863494873047,194.55290321203378,191.70692264356833,192.12681814820658,15898464,Wipro
2022-07-29,197.67881774902344,197.95873859181174,194.92613939816147,196.23249836289537,15919784,Wipro
2022-08-01,200.15155029296875,201.03799953289538,197.16560926675223,198.84520554340213,10365748,Wipro
2022-08-02,200.4314727783203,201.38790217004453,198.12202626335247,200.12821572031672,16912426,Wipro
2022-08-03,201.71450805664062,202.01776513358809,199.45171961803442,200.15155021318543,12034938,Wipro
2022-08-04,203.18414306640625,205.42359520519744,199.26509470447692,203.907295630075,17789134,Wipro
2022-08-05,205.28363037109375,206.21673778187144,203.48739575772885,203.48739575772885,12967586,Wipro
2022-08-08,203.34744262695312,206.58998245272704,203.044185555203,206.58998245272704,9557496,Wipro
2022-08-10,200.6880645751953,203.41740647761588,198.8918300419381,202.95085279303422,11329742,Wipro
2022-08-11,204.56048583984375,206.21674586364847,203.55738394347415,204.35053096895484,9154644,Wipro
2022-08-12,203.4640655517578,204.58379155185838,202.9508536489359,203.9306192383071,7092398,Wipro
2022-08-16,203.93063354492188,205.19032004412423,203.69735668528187,204.583805904296,4774208,Wipro
2022-08-17,206.70660400390625,207.56973116693624,203.72066327388146,204.00059833190315,10401476,Wipro
2022-08-18,202.97418212890625,206.100097623985,202.50762842743714,206.100097623985,16888260,Wipro
2022-08-19,201.76116943359375,206.45002879922137,201.08466081912863,204.79376872668965,17253908,Wipro
2022-08-22,195.9525604248047,201.03799307392578,195.5093287000366,201.03799307392578,12900580,Wipro
2022-08-23,194.38961791992188,195.2527452087255,191.287038316792,193.6198070767529,17028776,Wipro
2022-08-24,194.1563262939453,195.71928409199992,193.31653529939422,194.92613707863205,7429170,Wipro
2022-08-25,193.71310424804688,195.9992145577238,193.5964658216543,195.62596305041401,8753902,Wipro
2022-08-26,194.66952514648438,197.11893199374393,194.2262934503163,195.25271725297475,7904194,Wipro
2022-08-29,188.6510009765625,189.5841084237194,186.1549357077999,188.95425804927055,23519514,Wipro
2022-08-30,192.9432830810547,194.06302338716668,189.53744665788417,190.89044958333182,19750992,Wipro
2022-09-01,191.4969940185547,192.0568499804828,188.88429014861816,191.24038091100832,11778706,Wipro
2022-09-02,190.21395874023438,192.57004934835203,189.93402365855462,192.4767329084289,9815080,Wipro
2022-09-05,189.18751525878906,190.35389944657445,188.48768474611785,189.8873457714603,18018508,Wipro
2022-09-06,188.6976318359375,190.05063459051564,187.2046544417279,189.88733796332275,18226162,Wipro
2022-09-07,190.09730529785156,190.75047761146507,187.08802832408657,187.6012402269574,12248532,Wipro
2022-09-08,192.59336853027344,193.31653533390607,191.10040517990615,191.28702381894087,14064948,Wipro
2022-09-09,194.62286376953125,195.69594577089902,191.91685813459884,194.55288356550665,14671342,Wipro
2022-09-12,196.8856658935547,198.00539195149258,195.04277304125844,195.88257826327884,11678424,Wipro
2022-09-13,197.1889190673828,198.75187681483558,196.65238515834085,198.23866489563017,9408334,Wipro
2022-09-14,194.226318359375,197.2122737180181,190.82048171591632,190.82048171591632,17583964,Wipro
2022-09-15,193.6431121826172,196.37245424137936,192.80332119750082,195.81259833066488,10640314,Wipro
2022-09-16,187.3912811279297,192.57002977942778,186.71478684054603,192.57002977942778,20192486,Wipro
2022-09-19,187.53128051757812,189.5141339023149,185.2218338212957,188.9542637219767,13584188,Wipro
2022-09-20,188.9075927734375,191.00708445112272,188.69765214852248,189.42080469782283,8989822,Wipro
2022-09-21,186.9713897705078,189.3741384071524,186.38819766267716,189.3741384071524,19290112,Wipro
2022-09-22,185.66505432128906,186.78478037605223,184.28871518354333,185.68837631151962,16500324,Wipro
2022-09-23,183.9854736328125,186.3415643683237,183.65888031351233,185.73505019029818,13966710,Wipro
2022-09-26,184.19540405273438,186.248251823376,179.4365646233762,182.88905932422577,18994144,Wipro
2022-09-27,185.875,187.27466116602122,182.88905902677266,185.12851119717075,12454694,Wipro
2022-09-28,185.71170043945312,186.85476273569378,184.45201395262796,184.75527101956237,8921590,Wipro
2022-09-29,183.26229858398438,187.50794035456798,182.67910642423635,187.08804484716737,11883068,Wipro
2022-09-30,183.93881225585938,185.08187461571652,180.78957450639317,183.09902121790446,13570530,Wipro
2022-10-03,184.05543518066406,185.6883731353721,182.23587859303575,183.77550011223917,8140834,Wipro
2022-10-04,189.18751525878906,189.42079209634616,186.15491637054708,186.5981480571408,12591696,Wipro
2022-10-06,191.35699462890625,192.686675503607,190.09730819873351,190.9837573691711,11203878,Wipro
2022-10-07,190.40057373046875,192.10349194073473,189.5374465110467,191.19370650224593,7580186,Wipro
2022-10-10,191.8935546875,192.91997864882435,186.50486448577396,186.76146335705968,18714926,Wipro
2022-10-11,188.67431640625,194.972791455526,187.69455077318923,193.57313033346466,22723292,Wipro
2022-10-12,190.3306121826172,191.1004230393848,187.36799295751436,188.60435757451577,12610118,Wipro
2022-10-13,176.8705291748047,183.05236635189573,176.40397542559026,180.5563009459805,84896212,Wipro
2022-10-14,176.03070068359375,180.78955399362926,175.54082500671743,180.5562771497665,27864794,Wipro
2022-10-17,175.00428771972656,176.80052223025444,173.7445870920607,176.03069726996512,16909538,Wipro
2022-10-18,176.9638214111328,179.2732680348594,176.54392590811608,179.0166691824852,22328480,Wipro
2022-10-19,176.38063049316406,177.85028612115332,175.91407676696807,177.85028612115332,10198278,Wipro
2022-10-20,177.99024963378906,178.50346158913229,175.424204095163,175.89075782945864,11868814,Wipro
2022-10-21,178.48011779785156,178.83003308374833,177.38372795917982,178.45679580736086,8931540,Wipro
2022-10-24,179.48321533203125,180.2763480846874,179.15662204452696,180.2763480846874,3472470,Wipro
2022-10-25,179.4598846435547,180.29968987816483,178.9933309259122,180.29968987816483,5783256,Wipro
2022-10-27,178.5267791748047,180.53296872561987,177.8036265997289,180.08973699374135,11723118,Wipro
2022-10-28,178.8067169189453,180.01975946386077,178.22352475678306,178.59676204533093,7609676,Wipro
2022-10-31,180.3463134765625,181.2094406042676,179.50652257495577,180.3463134765625,6638382,Wipro
2022-11-01,183.07566833496094,183.35560340151233,180.36966258050498,181.02283491039893,11540196,Wipro
2022-11-02,183.798828125,184.218723589825,182.25919243652388,183.2856162288413,6716614,Wipro
2022-11-03,181.25611877441406,183.70552578487911,179.87977961615505,181.83931091976288,10312476,Wipro
2022-11-04,182.21255493164062,183.07568218627367,179.92644448500258,181.25612547315725,9023630,Wipro
2022-11-07,182.65577697753906,184.2187347494858,180.83622036101283,183.3556075406714,8252598,Wipro
2022-11-09,182.399169921875,184.00877160176617,181.55936474106824,183.84547496343527,6862546,Wipro
2022-11-10,181.44273376464844,182.46915761505767,180.55628456916187,181.3960755463409,5494908,Wipro
2022-11-11,186.4815216064453,189.35082404492692,185.33845933382045,185.92165146514148,28417046,Wipro
2022-11-14,185.01185607910156,187.85783637426294,184.54530239917636,187.85783637426294,17623428,Wipro
2022-11-15,185.2917938232422,186.41151982369212,183.82215255777112,185.71168929364984,12462712,Wipro
2022-11-16,185.8050079345703,187.41462386803371,184.84857856071386,186.1549232037503,11039528,Wipro
2022-11-17,185.1051788330078,185.68837095283456,184.28870986525035,185.64171273563065,6057616,Wipro
2022-11-18,183.752197265625,186.10828800763886,183.26230728532266,185.61841226542703,9546202,Wipro
2022-11-21,181.3260955810547,184.03211562753953,180.8362198833916,183.75218055540807,7904612,Wipro
2022-11-22,181.3960723876953,181.6760074545769,179.38989717820712,181.4893888226855,8410828,Wipro
2022-11-23,181.3727569580078,182.86573454331594,181.0228416712721,182.30586438930303,6717760,Wipro
2022-11-24,185.8050079345703,186.5048384729303,181.55936648756878,181.90928175674875,13370266,Wipro
2022-11-25,187.92782592773438,188.67431470036894,184.7086082237174,186.15492755105518,13648550,Wipro
2022-11-28,189.2575225830078,191.03043534535263,187.5546042724309,187.9278415707718,13679200,Wipro
2022-11-29,189.02423095703125,190.77380735285362,187.9744851195378,188.02114333771092,9102602,Wipro
2022-11-30,189.84071350097656,190.35392546135805,187.85786011075407,189.84071350097656,13892346,Wipro
2022-12-01,193.0132598876953,194.24962427142896,192.056816316816,192.61668641870088,15852984,Wipro
2022-12-02,192.40673828125,193.10656881396895,190.84378057722657,193.0599105975033,11726622,Wipro
2022-12-05,192.3834228515625,193.5964653305863,191.5902758588691,192.8033183378929,9947062,Wipro
2022-12-06,191.9168701171875,192.50006225061878,190.2605959153891,191.5202966188364,8832518,Wipro
2022-12-07,189.5607452392578,191.0537226376442,189.09419158202303,190.8204458090268,6568616,Wipro
2022-12-08,188.3477325439453,190.3539077390973,188.16109967529866,190.0039924675181,8940712,Wipro
2022-12-09,183.84547424316406,189.4207964851927,182.53912961781194,189.4207964851927,15423336,Wipro
2022-12-12,184.91854858398438,185.45508245289716,181.02282262068957,183.308932739158,10365880,Wipro
2022-12-13,185.57171630859375,186.3182050043414,184.75524741220144,185.85165134926007,6813842,Wipro
2022-12-14,186.64480590820312,188.72097561202602,186.27156863560296,186.99472119054928,9995152,Wipro
2022-12-15,184.3820343017578,186.5048480148208,183.84548613776016,186.5048480148208,7766926,Wipro
2022-12-16,181.83929443359375,184.19538479195603,181.04614749259295,182.60910514804263,18012634,Wipro
2022-12-19,181.51271057128906,182.18921912884684,179.9497670729468,181.23278974286825,8838046,Wipro
2022-12-20,181.46607971191406,181.90929721435086,178.69007931196222,181.39608526165935,8778558,Wipro
2022-12-21,181.72265625,183.4722325296855,180.95284553455602,182.37582854679826,10215214,Wipro
2022-12-22,181.3727569580078,182.86573454331594,180.08973423997688,182.00260732174996,9093800,Wipro
2022-12-23,176.1940155029297,180.01976183228325,175.8907584222335,179.15663457330945,12120710,Wipro
2022-12-26,177.523681640625,178.03689355474657,175.56415041873865,176.35729739857095,7261148,Wipro
2022-12-27,180.3696746826172,180.71958997976216,177.40705565250505,178.45680154393997,7685840,Wipro
2022-12-28,180.9295196533203,181.745988630525,178.80670600782378,179.62317498502844,7676002,Wipro
2022-12-29,182.3058624267578,182.93571278371957,179.52986215330276,180.20637072894488,9485398,Wipro
2022-12-30,183.2389678955078,184.89522785534294,182.67909775348767,183.35560632192124,8256556,Wipro
2023-01-02,183.37893676757812,183.77551028328767,182.18923045853936,183.35561477645572,5559512,Wipro
2023-01-03,185.24514770507812,185.57174100232933,182.74909670871764,183.3789328364186,5994422,Wipro
2023-01-04,181.8159942626953,185.45510766118835,181.30278231211557,185.45510766118835,8926522,Wipro
2023-01-05,180.50961303710938,182.9823560441366,179.03997181639696,181.95593226943274,9568980,Wipro
2023-01-06,178.2235107421875,181.39607015964015,177.9435756787443,180.55627920739937,8484754,Wipro
2023-01-09,182.7957305908203,183.35560071572212,179.6698294013699,180.0897248760019,7347432,Wipro
2023-01-10,183.37893676757812,183.77551028328767,180.71958906558265,182.88906104928918,7879496,Wipro
2023-01-11,183.752197265625,184.7552849804005,182.65579310562322,183.35562373054898,7656600,Wipro
2023-01-12,184.05543518066406,185.6417149176198,182.18922037528344,184.6386273073455,9510500,Wipro
2023-01-13,183.77549743652344,185.0351981070501,180.32300294445437,184.755263042701,13621860,Wipro
2023-01-16,185.9683074951172,187.08803352646075,181.48938913165395,181.9559428312212,23867444,Wipro
2023-01-17,184.91854858398438,187.57789594045616,183.70550620334154,186.64478860735983,14310032,Wipro
2023-01-18,188.1144561767578,188.41771323195002,185.6883712590423,185.9216481073577,16080426,Wipro
2023-01-19,188.20774841308594,188.4876834638677,186.03827668618132,187.60123433479885,9447456,Wipro
2023-01-20,188.09112548828125,189.14087133661505,187.22799827647782,188.27774412481162,9265614,Wipro
2023-01-23,189.88734436035156,190.23725961408684,187.7878528379398,189.0475534466221,8815290,Wipro
2023-01-24,190.16798400878906,191.85171714417572,189.48980915866605,191.00984343990316,9552640,Wipro
2023-01-25,187.80606079101562,189.84057090321454,187.08112713263955,189.41964122179755,6355554,Wipro
2023-01-27,186.16912841796875,188.7648880041132,184.36848372196332,187.80608852208962,7410134,Wipro
2023-01-30,188.1334686279297,189.32610516851412,184.76600244850837,186.1691109777409,7261256,Wipro
2023-01-31,186.5432891845703,188.27378120841684,186.00543374841746,188.15685549302887,9566846,Wipro
2023-02-01,188.20362854003906,188.9051828320172,186.30943766096152,187.7826988194839,7029896,Wipro
2023-02-02,191.50094604492188,191.75817691444598,188.2036322438391,188.2036322438391,10835460,Wipro
2023-02-03,190.7760009765625,193.1612885076814,189.95752094051298,192.95081650343363,8850236,Wipro
2023-02-06,189.25595092773438,189.98089889200642,187.82946297819063,189.60672805694918,5958022,Wipro
2023-02-07,187.3149871826172,189.6535013796536,186.63681235621345,189.6535013796536,6683580,Wipro
2023-02-08,190.23812866210938,190.63567892758985,187.5488373534256,187.5488373534256,8300976,Wipro
2023-02-09,190.9630889892578,191.26710729378627,188.74150020694586,190.23815520113575,5277374,Wipro
2023-02-10,189.7938232421875,190.3550724081829,188.39071460035814,190.3550724081829,5160140,Wipro
2023-02-13,187.3617706298828,189.72366438957843,186.70698947331798,189.72366438957843,4825356,Wipro
2023-02-14,189.4664306640625,190.0978323771063,187.78269752033194,188.48425180745647,4638822,Wipro
2023-02-15,190.54214477539062,190.75261677437803,187.24484527897997,188.34394986883643,5227672,Wipro
2023-02-16,191.71139526367188,193.27820266501325,191.0799935618587,191.19691927429972,11189362,Wipro
2023-02-17,190.02764892578125,190.82274942431212,188.95193815544633,190.28489403914466,5616244,Wipro
2023-02-20,190.37844848632812,190.72922564060082,188.11010097389197,189.55996845969187,6497188,Wipro
2023-02-21,188.36732482910156,190.82276481756284,188.063320828019,190.54214024996415,5761172,Wipro
2023-02-22,184.8127899169922,187.2448505988294,184.48540646534894,186.84730029675768,6883372,Wipro
2023-02-23,184.2515411376953,186.4731296471129,183.99429600955213,185.11677998073148,6078322,Wipro
2023-02-24,183.94754028320312,185.4441952352228,183.5967631169322,185.1869643558879,5106634,Wipro
2023-02-27,182.56781005859375,183.94752489998044,180.27606895191013,183.69029404215735,5554710,Wipro
2023-02-28,181.02439880371094,183.9007830106504,180.39301131746527,183.26938125124516,10061602,Wipro
2023-03-01,182.8484344482422,183.22259101802018,181.14130763158983,181.51547847452605,4542612,Wipro
2023-03-02,181.49209594726562,182.5678211296639,181.14131878905818,181.79611423623936,4438972,Wipro
2023-03-03,182.6145782470703,183.08228108363787,181.9831765630725,182.68473081792388,4393936,Wipro
2023-03-06,184.15802001953125,185.51435559805898,183.38631307598618,183.55001194841333,6727722,Wipro
2023-03-08,183.62014770507812,183.8072259964988,181.86626196083674,183.17582427394015,4908842,Wipro
2023-03-09,182.4508819580078,184.20476761972958,182.21703053644492,183.71367107055266,4157054,Wipro
2023-03-10,181.98318481445312,182.35734139140885,180.81392767001842,181.42193567586105,4567396,Wipro
2023-03-13,180.27606201171875,183.62013440047173,179.48096148934326,181.93640135336685,5982520,Wipro
2023-03-14,177.46986389160156,181.07116751113995,176.48768498694227,180.79054292792884,8094852,Wipro
2023-03-15,175.73936462402344,179.4576083872088,175.34181430450678,179.4576083872088,7687926,Wipro
2023-03-16,174.38302612304688,176.18368511173645,173.05007002632033,175.55228335295445,7686620,Wipro
2023-03-17,176.09010314941406,176.95535617888316,174.85069359143995,176.41750081672345,9044282,Wipro
2023-03-20,171.71710205078125,175.83289577923483,170.7816963315634,175.38857235334294,8184754,Wipro
2023-03-21,171.3663330078125,173.16699195706883,170.92202383407343,172.58236335491802,7211152,Wipro
2023-03-22,171.3663330078125,173.05006623663868,171.10910213212983,172.04450789557114,5374846,Wipro
2023-03-23,169.0745849609375,170.6647718403782,168.53672952316236,170.6647718403782,9485192,Wipro
2023-03-24,169.19151306152344,171.57680055088574,168.8407359093572,169.93984050744322,7906696,Wipro
2023-03-27,168.9576416015625,170.24382434039794,167.99885654187534,169.1914930086235,6227714,Wipro
2023-03-28,166.5957794189453,170.2672357814983,166.2216085334106,169.7761534436113,7813096,Wipro
2023-03-29,167.9287109375,168.72381153131866,166.03452001002947,167.43762862983252,8823840,Wipro
2023-03-31,170.82847595214844,171.06232739082353,168.98104387735165,169.93984333981496,7914212,Wipro
2023-04-03,172.0912628173828,172.30172052797835,170.7816863233272,172.0912628173828,4053500,Wipro
2023-04-05,172.93313598632812,173.93869430105568,171.74049937844458,172.9097565521182,6443110,Wipro
2023-04-06,171.48326110839844,173.26054064750073,171.10910450709238,172.58236575032916,6429614,Wipro
2023-04-10,174.59347534179688,175.10795135248588,171.92757755157743,172.11465584460282,5624940,Wipro
2023-04-11,173.16697692871094,175.3184128525446,172.39527009547658,174.6870111623863,6784354,Wipro
2023-04-12,174.0556182861328,174.66364057428706,172.74605597391533,173.33068455493364,5578210,Wipro
2023-04-13,172.2549591064453,173.00328654349664,171.17924822848062,173.00328654349664,6724634,Wipro
2023-04-17,169.0044403076172,169.2850648931797,164.631415479316,168.34965912341085,13603290,Wipro
2023-04-18,172.06790161132812,172.5356045318662,168.02227420330578,169.9866321788299,8024898,Wipro
2023-04-19,168.7471923828125,172.06788566553118,168.5601140865662,172.06788566553118,7475944,Wipro
2023-04-20,169.70599365234375,170.10354395682555,167.9053347013327,168.6068890245973,4423266,Wipro
2023-04-21,172.13803100585938,172.4420492817828,170.08014128734465,170.29061328249801,5299988,Wipro
2023-04-24,176.76829528808594,177.07229928151952,173.30728283004822,175.38856619145,17779044,Wipro
2023-04-25,175.6925811767578,177.2126155121818,174.9676474337423,176.88523206537047,7528552,Wipro
2023-04-26,175.17811584472656,176.62799769232976,174.6402603632563,176.62799769232976,7008146,Wipro
2023-04-27,175.10794067382812,176.13689263245726,174.00883614373745,176.0433463550699,8491700,Wipro
2023-04-28,180.06561279296875,181.4687214640828,177.727098341112,177.727098341112,27709406,Wipro
2023-05-02,181.63241577148438,183.40968100102344,181.21148603534715,181.93641978796356,9746608,Wipro
2023-05-03,180.11236572265625,181.63239994576995,178.68586350322406,181.63239994576995,4828488,Wipro
2023-05-04,179.4575958251953,180.60345928575674,179.15357754303693,179.94867812641323,6253358,Wipro
2023-05-05,177.4464569091797,179.7849711390665,177.25937862542037,179.01326429783546,7902194,Wipro
2023-05-08,177.8907928466797,179.1302026211498,177.5400156874999,178.19479686333702,9613544,Wipro
2023-05-09,178.8028106689453,179.34068041557904,177.7504791574335,178.8963569570102,5716698,Wipro
2023-05-10,179.48098754882812,179.85514415888426,178.66250747531555,179.59791327361563,3670402,Wipro
2023-05-11,179.9019012451172,180.93085324066539,179.1769675254072,180.39299780928457,4049964,Wipro
2023-05-12,179.24713134765625,180.18253712116,178.45203073091432,179.87853309940317,4580358,Wipro
2023-05-15,180.4163818359375,181.00101042257373,178.89634751068334,179.24712466266507,5089694,Wipro
2023-05-16,180.97763061523438,181.84286950314498,180.76715861521575,181.23486148356042,4059352,Wipro
2023-05-17,178.8028106689453,181.16471884756763,178.3585014835361,180.6268633740935,5376102,Wipro
2023-05-18,178.943115234375,180.22929808603286,178.7794163804414,180.15914551239229,4237016,Wipro
2023-05-19,180.62684631347656,181.56225201313586,179.36404290967317,179.97205090518844,7281582,Wipro
2023-05-22,185.09341430664062,185.49096460829873,180.25268665586546,180.76716267723717,12197390,Wipro
2023-05-23,185.98204040527344,188.06332385251395,185.23371297069488,185.67803639930176,12725634,Wipro
2023-05-24,186.9408416748047,187.2916188251028,183.97092561431558,184.50878105680758,8256974,Wipro
2023-05-25,184.32171630859375,186.61345767097376,183.64354139225486,186.61345767097376,13605054,Wipro
2023-05-26,187.8762664794922,188.27380253832197,184.74265124281828,184.81280382536704,7926180,Wipro
2023-05-29,186.98760986328125,189.88737349287965,186.7771521265075,188.95196771212656,7959308,Wipro
2023-05-30,188.25039672851562,188.88179842931743,186.82390874828332,187.08113960597825,7378972,Wipro
2023-05-31,188.7882537841797,189.32610921057025,187.31499265166343,187.89962121799198,11783582,Wipro
2023-06-01,190.4252166748047,190.82276696060433,188.97533495356055,189.41965838001164,7065484,Wipro
2023-06-02,189.3962860107422,191.6646335487828,188.95196256771783,191.15017180190293,6320754,Wipro
2023-06-05,189.04550170898438,191.64124687255236,188.81165027899956,191.24369658694647,7252860,Wipro
2023-06-06,187.05776977539062,188.64795668904193,184.99986571555587,188.64795668904193,13707400,Wipro
2023-06-07,188.3907012939453,188.76487213590022,187.54884187757358,188.20362300954693,8215860,Wipro
2023-06-08,186.8706817626953,189.30274247096838,186.49652516441913,188.9987384507241,10615052,Wipro
2023-06-09,185.81834411621094,187.24484643033955,185.23371553004972,186.82391670293526,12018232,Wipro
2023-06-12,185.02325439453125,186.9875978439515,184.55555153421807,186.9875978439515,11973622,Wipro
2023-06-13,184.99986267089844,186.37959183287708,184.5087803715684,186.12236096621064,13016186,Wipro
2023-06-14,185.42080688476562,185.74819032698173,183.66692113774045,185.35064003635762,18512564,Wipro
2023-06-15,181.9130401611328,185.88851462530786,181.5856424371724,185.72481576332765,28702320,Wipro
2023-06-16,178.3350830078125,181.77270165596752,177.32952477998478,180.32282003127847,41110648,Wipro
2023-06-19,177.7972412109375,178.66249436550692,176.3707531824659,178.66249436550692,10629440,Wipro
2023-06-20,178.89634704589844,180.0422247819919,178.00771445115188,178.5689493289692,11802658,Wipro
2023-06-21,180.29945373535156,181.11793374582334,179.17696971847917,179.71482515644317,8829264,Wipro
2023-06-22,178.8028106689453,180.5333170860286,178.4754272070374,180.5333170860286,9356174,Wipro
2023-06-23,177.70372009277344,179.13020820867,176.83846688517534,178.80281047395954,6470406,Wipro
2023-06-26,178.1480255126953,178.61572839630605,177.2827723233836,177.72709577207752,4100400,Wipro
2023-06-27,178.943115234375,179.71482209073804,178.42863923908018,179.71482209073804,5880750,Wipro
2023-06-28,178.52218627929688,179.48097142716887,178.1012422893448,179.48097142716887,7140112,Wipro
2023-06-30,182.00656127929688,182.28718584401554,179.13019160553674,180.06559730582677,9070810,Wipro
2023-07-03,183.15245056152344,184.22816147566593,182.1702716594338,184.22816147566593,9036924,Wipro
2023-07-04,185.18695068359375,185.84173182432528,183.80722155552934,184.15799869590248,12617234,Wipro
2023-07-05,184.2281494140625,184.92970368774374,183.2693642826281,184.32169569314996,12366958,Wipro
2023-07-06,185.3038787841797,185.65465592907162,183.877376497724,184.5087782131612,9037242,Wipro
2023-07-07,185.1401824951172,185.88850993589213,183.9007727539493,184.74263220409688,9065220,Wipro
2023-07-10,182.38075256347656,185.14019683396282,182.24043312881193,185.14019683396282,5630400,Wipro
2023-07-11,183.36289978027344,183.7136769237938,181.3985563404546,182.40411463058123,9634838,Wipro
2023-07-12,183.26937866210938,184.2515575769574,182.56782433338353,184.22816386877093,6848220,Wipro
2023-07-13,184.4152374267578,186.426368347957,182.9887493709571,183.26937394986382,13595726,Wipro
2023-07-14,189.4430389404297,189.65351093803375,183.50322114449003,184.6257051610082,31366784,Wipro
2023-07-17,194.213623046875,198.7503467418213,189.79382507320918,190.3550742446192,45759860,Wipro
2023-07-18,195.12564086914062,196.57550833123594,192.81050597952864,195.49979745165064,17769026,Wipro
2023-07-19,195.47642517089844,196.90291325122197,193.69914565604174,196.4352103693901,10830990,Wipro
2023-07-20,195.3361053466797,196.43520997138955,193.93299670402692,195.73365565006316,8255710,Wipro
2023-07-21,189.27935791015625,193.7926877679994,187.54885157538416,189.4196630624204,23514212,Wipro
2023-07-24,188.97532653808594,190.82275846285964,188.71809568569574,190.0276579266679,6808460,Wipro
2023-07-25,187.26821899414062,189.65350639280013,187.08114070806423,189.65350639280013,6458200,Wipro
2023-07-26,188.36732482910156,188.7648751104365,187.7359231202941,188.7181019703103,5329662,Wipro
2023-07-27,187.05776977539062,190.1679910263714,186.6134463367538,188.95196070187603,8948358,Wipro
2023-07-28,186.49652099609375,188.41410563400828,185.4675689640931,187.57223189696435,6760060,Wipro
2023-07-31,189.4430389404297,189.88736236952332,186.59006289478396,186.9642194759038,6762180,Wipro
2023-08-01,190.33168029785156,190.82276258052343,188.97533061588499,189.65350545686826,7181804,Wipro
2023-08-02,188.3907012939453,189.84058297605944,186.61343618242358,189.84058297605944,5399618,Wipro
2023-08-03,186.9174346923828,188.01653920655517,185.70140446974867,188.01653920655517,6821698,Wipro
